Curry Silver Tops,
GBS Football Academy,Nigeria
SK Olimpija,Yugoslavia
Prévoyance Yaoundé,Cameroon
Leopoldauer SC,Austria
SV Harburg,Germany
:fr:Union sportive de Lège-Cap-Ferret,France
Sportgemeinschaft SS Posen,Germany
Zuglói MADISZ,Hungary
Rail Douala,Cameroon
Pettirossi (Encarnación),Paraguay
{{Interlanguage link
Highley Miners Welfare,England
Central Atletico Lito,Uruguay
Komárom AC,Hungary
FC Hradec Králové{{efn,Czechia
Tankista Prague,Czechia
Royton Town,England
SKA Rostov,Russian Federation
Africa Sports National,Ivory Coast
US Maubeuge,France
Dukla Tábor,Czechia
Admira Vienna,Austria
Tigre Douala,Cameroon
KSV Sottegem,Belgium
Dunakeszi VSE,Hungary
Lone FC,America
NK Borac Zagreb,Yugoslavia
ASV Hohenau,Austria
Atlético Saquisilí,Ecuador
UNTL Kaduna,Nigeria
SV Cuxhaven,Germany
Alibeyköy S.K.,Turkey
Afyonkarahisarspor,Turkey
Eintracht Wels,Austria
1. FC Hochstadt,Germany
FC Kazanka Moscow,Russian Federation
Kaposvár Kinizsi,Hungary
FC Oryol,Russian Federation
Farbenlutz,Austria
Ontario Fury (indoor),America
Sporting Club de Barranquilla,Colombia
FC Spartak Tambov,Russian Federation
FC Porrentruy,Switzerland
FShM Moscow,Russian Federation
Generación Saprissa Tibas,Costa Rica
Medskogsbrons BK,Sweden
Türkspor Mannheim,Germany
União Monte Alegre,Brazil
Transporta Chrudim,Czechia
FC Moutier,Switzerland
U.S.C. Corigliano Calcio,Italy
Löwenbrau (amateurs),Germany
Wanderers de Durazno,Uruguay
SC Zwiesel,Germany
Čechoslovan Košíře,Czechia
Victoria Roman,America
Spartak Žebrák,Czechia
Södertälje SK (football),Sweden
:fr:Union sportive marocaine de Casablanca,France
Stade Vallauris,France
Norra Fågelås IF,Sweden
Wildcats A.C.
AS Saint-Rémy,France
ASK Kottingbrunn,Austria
:it:Football Club Bolzano 1996,Italy
Eclair de Douala,Cameroon
SC Hinteregger,Austria
Alexandra United,England
Strojárne Martin,Yugoslavia
Malatyaspor,Turkey
Kőbányai TC,
Iberia La Habana,Cuba
LSV Markersdorf an der Pielach,Austria
Iskra Moscow,Russian Federation
Carmen București{{ref,Romania
C.A Bella Vista,Uruguay
Sociedade Esportiva e Recreativa Perdigão,Brazil
SK Plzeň,Czechia
Jedlersdorf,Austria
Wolfenden Shore,America
KE Appelterre-Eichem
Dukla Pardubice
Büyükşehir Belediye Erzurumspor
SC Wirges
Cobreloa B
CD Baio
Atlético Buenaventura
Municipal Goicoechea
FC Wien
Dura Timișoara
FC Smena Komsomolsk-na-Amure
Germania Hamm
Cromac Albion
Centro Gallego
Delta Warsaw
St. Louis Wildcats
St Paul's Swifts
FC Yuriy Gagarin
Heidelberg SC
St Denis St Leu
Erzurumspor
Vatev Beloslav
Ferro Carril
FC Raron
Drukarz Warszawa
Raftery's
FC Hermagor
FC Interros Moscow
Porongos (:es:Centro Recreativo Porongos Fútbol Club
Rapid Vinohrady
Törökbálinti TC
Buffalo Stallions (indoor)
SK Smíchov
Cleveland Slavia
Schumachers
Policial de Durazno
Hertha Vienna
Club Naucalpan
SG Chemnitz-West
Marymont Warszawa
Morgan F.C.
1. FC Lichtenfels (p/m)
Toronto Inter-Roma
Kuşadasıspor
Saint-Denis Saint-Leu
Tempête de Nanga-Eboko
Bergantiños B
Boluspor
MTK Hungária{{efn-lr
MEDOSZ Marcali
{{Tooltip
Rapid Amateur
Metalosport București
SPC Helfort Wien
Sloga Belgrade
Deportivo Vasco de Caracas
FC Zvezda Moscow
KFC Schoten SK
Syrio e Libanez
Abrisajac
FC SKA Rostov-on-Don
FC Avangard Kolomna
Bayonne Rovers
Steamfitters
Teniente Fariña
VfR Neuss
Sparta Považská Bystrica
ABC Braník
Italia Unidos
New York Arrows (indoor)
São Bento de Marília
Knokke FC
Szekszárdi Dózsa
Castle Shannon SC
1. FC Posen
SG Ordnungspolizei Berlin
Hagalunds IS
FC Krylya Sovetov Moscow
A.S. Città di Anagni Calcio
Deportivo Juventud
VfR Jettingen
Calpe FC
Mbankomo Club
Fulgerul Chișinău
SR Donaufeld
SKA Rostov-on-Don
SC Oelde 1919
Saint-Nicolas FC
NK Poštar Zagreb
Union Weißkirchen
C.D. Tampico
US Belfort
Antalyaspor
SVS Linz
Kleinwiesendorf
SK Sifhälla,Sweden
HSV Groß Born (guest player),Germany
Buffalo Stalions,America
SC Westtünnen,Germany